id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
779,35216,Parthenay-de-Bretagne,243500139,35,53,"9,46416676022768","8,04965450802141","11,1272418432546",maille,24,477,"0,740625290577042"
779,35275,Saint-Gilles,243500139,35,53,"10,4343842375062","8,8830176887043","12,2566877868953",commune,160,477,"0,740625290577042"
779,35058,La Chapelle-Chauss�e,243500139,35,53,"9,46416676022768","8,04965450802141","11,1272418432546",maille,12,477,"0,740625290577042"
779,35144,Langan,243500139,35,53,"9,46416676022768","8,04965450802141","11,1272418432546",maille,21,477,"0,740625290577042"
779,35120,G�vez�,243500139,35,53,"10,3829075410546","8,85334256750394","12,1767307866054",commune,168,477,"0,740625290577042"
779,35081,Clayes,243500139,35,53,"9,46416676022768","8,04965450802141","11,1272418432546",maille,3,477,"0,740625290577042"
849,35310,Saint-Sauveur-des-Landes,200072452,35,53,"8,21987217301521","6,58138292581583","10,2662767540356",maille,7,486,"0,67145351548151"
909,35160,Loutehel,200043990,35,53,"7,32239262277116","5,74951268455867","9,32556142819069",maille,3,491,"0,691811803774944"
965,35080,Cintr�,243500139,35,53,"8,63361580360634","7,16053139413015","10,4097472298473",maille,17,480,"0,672225195352774"
965,35135,Irodou�r,200038990,35,53,"8,63361580360634","7,16053139413015","10,4097472298473",maille,54,480,"0,672225195352774"
993,35235,Rann�e,200039022,35,53,"7,63221918950068","6,1849752126066","9,41810884510128",maille,5,594,"0,707264551581577"
993,35136,Janz�,243500634,35,53,"9,97435967030286","8,08676654568204","12,3025501318183",commune,386,594,"0,707264551581577"
