id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
1836,35206,Noyal-Ch�tillon-sur-Seiche,243500139,35,53,"10,4539126292121","8,53587205639815","12,8029436871989",commune,198,804,"0,845591181839024"
1836,35363,Pont-P�an,243500139,35,53,"9,91903933501452","8,1196911570393","12,1171285245584",commune,111,804,"0,845591181839024"
1851,35190,Monthault,200072452,35,53,"6,43166185044563","5,14269393792006","8,0436974585363",maille,4,480,"0,697958298848444"
1854,35135,Irodou�r,200038990,35,53,"8,2567092076433","6,51968545522723","10,4565239240066",maille,83,510,"0,744953356216851"
1854,35022,B�cherel,243500139,35,53,"8,2567092076433","6,51968545522723","10,4565239240066",maille,46,510,"0,744953356216851"
1854,35245,Romill�,243500139,35,53,"8,76833949727227","6,92694327231238","11,0992359135863",commune,163,510,"0,744953356216851"
1904,35230,Poilley,200072452,35,53,"6,6841874018881","5,29430266566942","8,4389510847715",maille,8,718,"0,722465720405896"
1904,35310,Saint-Sauveur-des-Landes,200072452,35,53,"6,6841874018881","5,29430266566942","8,4389510847715",maille,77,718,"0,722465720405896"
2009,35240,Le Rheu,243500139,35,53,"10,7180998198463","9,02730124235743","12,7255821716868",commune,301,1113,"0,870793603618591"
2009,35196,Mordelles,243500139,35,53,"9,87197104011842","8,32142453855949","11,7114337533616",commune,158,1113,"0,870793603618591"
2009,35076,Chavagne,243500139,35,53,"9,93069340729363","8,3693464309392","11,7833181316403",commune,193,1113,"0,870793603618591"
2009,35131,L'Hermitage,243500139,35,53,"10,1042804612023","8,51637724080979","11,9882528394111",commune,148,1113,"0,870793603618591"
2009,35065,La Chapelle-Thouarault,243500139,35,53,"9,77006924097259","8,23564418256073","11,5903808927936",maille,34,1113,"0,870793603618591"
2009,35080,Cintr�,243500139,35,53,"9,77006924097259","8,23564418256073","11,5903808927936",maille,46,1113,"0,870793603618591"
2054,35278,Saint-Gr�goire,243500139,35,53,"12,2145788904767","9,66399110699036","15,4383355510085",commune,247,678,"0,858217336794997"
2056,35081,Clayes,243500139,35,53,"9,17665637389345","7,58542184356975","11,1016926864662",maille,41,548,"0,852199531170988"
2102,35059,La Chapelle-des-Fougeretz,243500139,35,53,"10,2370679347673","6,63358005706415","15,7980395200689",commune,113,1477,"0,746956587506688"
2102,35189,Montgermont,243500139,35,53,"11,6579972841183","7,59581760515789","17,8925966553254",maille,67,1477,"0,746956587506688"
2102,35238,Rennes,243500139,35,53,"14,1694108720189","9,24563730239136","21,7153450750396",commune,1297,1477,"0,746956587506688"
35,35315,Saint-Sulpice-la-For�t,243500139,35,53,"8,83548288161677","7,2029228167954","10,8380666761156",maille,53,567,"0,834214615611273"
35,35024,Betton,243500139,35,53,"10,0078316631335","8,17435696214169","12,2525472109278",commune,332,567,"0,834214615611273"
35,35079,Chevaign�,243500139,35,53,"9,4320258326611","7,68974814973963","11,5690539632301",commune,122,567,"0,834214615611273"
779,35235,Rann�e,200039022,35,53,"6,6931558357748","5,38791696745285","8,31459269186638",maille,23,481,"0,765905063003001"
982,35088,Corps-Nuds,243500139,35,53,"9,23897922342332","7,30248119032516","11,689004718552",commune,126,767,"0,807019531775431"
982,35136,Janz�,243500634,35,53,"9,05901990796856","7,18456979527618","11,4225129731398",commune,377,767,"0,807019531775431"
