iris,bureau,poids_dans_iris,poids_dans_bureau
350470101,350470006,0.00020964340681826,0.00054503454809904
350470101,350470002,0.0014205920269173,0.0067426463800628
350470101,350470001,0.051143389992444,0.19524190220401
350470101,350470004,0.33547570095231,0.99998926597843
350470101,350470005,0.31305824447541,0.99397562103207
350470101,350470007,0.12207521107993,0.37749851745918
350470101,350470008,0.0001726590829273,0.00064187435825449
350470101,350470013,0.00069788263330287,0.0019990025401084
350470101,350470016,0.0089657134081666,0.019691640830243
350470105,350470014,0.0062159779562381,0.007220949699733
350470105,350470015,0.64690502341721,0.99056531920425
350470105,350470016,0.2454583416558,0.24424986451591
350470105,350470003,0.099104308277804,0.18291636008593
350470105,350470011,0.0023163486929428,0.0043539115458765
350510105,350510015,0.87618226256424,0.83314219285686
350510105,350510012,0.11986879378555,0.10865233915026
350510105,350510014,0.0039489436502118,0.0030503117075279
350510104,350510012,0.65722101188368,0.071375306026835
350510104,350510014,0.1575639234778,0.014582220795369
350510104,350510008,0.000035749054377425,0.0000047842666406588
350510104,350510017,0.013158727969691,0.0012091865989192
350510104,350510016,0.17202058761445,0.021865898012431
350510101,350510014,0.29143653246789,0.9823674674971
350510101,350510015,0.0032491945841405,0.013482396291726
350510101,350510012,0.20730012756373,0.8199723548229
350510101,350510017,0.0024265961736024,0.0081215705733321
350510101,350510009,0.0086981936769679,0.050028284961389
350510101,350510007,0.015869909566917,0.03914820964119
350510101,350510002,0.19680221848764,0.72137656314934
350510101,350510001,0.10614349923624,0.44740301631287
350510101,350510005,0.067152341855464,0.26796467649948
350510101,350510004,0.10068775116324,0.46937568360715
350510101,350510006,0.00015063039567736,0.00089772107286332
350510101,350510011,0.000083004828494765,0.00041423732024718
350510201,350510015,0.3783721017681,0.15106920125887
350510201,350510009,0.61319019989346,0.33934949289898
350510201,350510003,0.0084376983384406,0.0032731062150417
350510103,350510017,0.040842411155322,0.09457402427488
350510103,350510016,0.30537285502704,0.97813410198757
350510103,350510007,0.44122170025884,0.75303003651818
350510103,350510008,0.21069980204077,0.71055225989408
350510103,350510010,0.000015429385687307,0.000045028746939244
350510103,350510013,0.0018478021323392,0.0058063304286587
350510102,350510017,0.28760309915673,0.89609521855287
350510102,350510009,0.099637945615943,0.53349381654772
350510102,350510007,0.090497267860616,0.20782175384063
350510102,350510002,0.081488969357024,0.27806667765568
350510102,350510008,0.063786824928944,0.28944295583928
350510102,350510001,0.13153065621268,0.51611986846721
350510102,350510010,0.24236698512871,0.95173225677099
350510102,350510006,0.0025122217794331,0.013938141320765
350510102,350510013,0.00057602995992048,0.0024355186379485
350510204,350510002,0.00027296290033543,0.00055675919497516
350510204,350510009,0.02409883658767,0.077128405591908
350510204,350510003,0.44429742355451,0.99672689378496
350510204,350510005,0.3242215074656,0.71992945404504
350510204,350510004,0.20455564396662,0.53062431639285
350510204,350510011,0.0025536255252636,0.0070914462151284
350510203,350510001,0.023677245841001,0.036477115219916
350510203,350510006,0.43777355333817,0.95359094655842
350510203,350510011,0.52294067303589,0.95385439098162
350510203,350510005,0.0083003385381397,0.01210586945548
350510203,350510010,0.0072936802978451,0.011244852468689
350510203,350510013,0.000014508948958615,0.000024085077527234
350510202,350510010,0.036417272046592,0.036977862013383
350510202,350510006,0.022007896331005,0.03157319104795
350510202,350510013,0.90710129612211,0.99173406585587
350510202,350510011,0.032164682604195,0.038639925483006
350510202,350510015,0.0023088528960985,0.0023062095925406
350550102,350550004,0.056913901181364,0.32618317236929
350550102,350550008,0.31887896514213,0.99970060095985
350550102,350550007,0.22729728474937,0.97681768129002
350550102,350550006,0.035102395803294,0.16147517209708
350550102,350550009,0.26495071458381,1
350550102,350550005,0.029047045555906,0.13382403342946
350550102,350550003,0.067451753199765,0.27778262363743
350550102,350550002,0.00035793978435673,0.0020998481922743
350550103,350550006,0.45688139236006,0.83852482790292
350550103,350550004,0.0067881905941204,0.015521749944913
350550103,350550005,0.45524925072887,0.8368061193303
350550103,350550007,0.013520543493123,0.023182318709983
350550103,350550003,0.019285484294674,0.031687344156329
350550103,350550001,0.048275138529156,0.070973493848934
350550101,350550003,0.23575633370048,0.69053003220624
350550101,350550001,0.35447983743874,0.92902650615107
350550101,350550005,0.0089631810513318,0.029369847240238
350550101,350550004,0.16149907595024,0.65829507768579
350550101,350550008,0.00013427617248255,0.00029939904015341
350550101,350550002,0.23916729568672,0.99790015180773
350580000,350580001,1,1
350590000,350590004,0.23067550193029,1
350590000,350590001,0.24768532665883,1
350590000,350590003,0.22780348393978,1
350590000,350590002,0.2938356874711,1
350650000,350650001,0.54158690791508,1
350650000,350650002,0.45841309208492,1
350660104,350660008,0.68307248025465,0.68460380008283
350660104,350660009,0.085359990357997,0.11046847095703
350660104,350660007,0.035673074624958,0.042655364310692
350660104,350660005,0.012855083337508,0.011338995666588
350660104,350660006,0.012404851181269,0.012299668435811
350660104,350660003,0.036302287145333,0.036449338619354
350660104,350660004,0.066793453297069,0.091197215492438
350660104,350660002,0.067538779801215,0.077704450941935
350660102,350660007,0.20264661422831,0.95734463568931
350660102,350660008,0.065168745997088,0.25805229380699
350660102,350660001,0.19447134950908,0.86649188418514
350660102,350660005,0.27094264745807,0.94421937095303
350660102,350660006,0.011810311508297,0.046265689765532
350660102,350660002,0.19480438428819,0.88549732950067
350660102,350660003,0.060155947010969,0.23863276628287
350660101,350660009,0.21806097452871,0.88953152904297
350660101,350660008,0.018151618024606,0.05734390611018
350660101,350660004,0.21116530123622,0.90880278450756
350660101,350660005,0.015984200093103,0.04444163338038
350660101,350660006,0.30122354630561,0.94143464179866
350660101,350660003,0.22905181847374,0.72491789509777
350660101,350660002,0.0063625413380165,0.023073990789876
350660103,350660001,0.90846085666691,0.13350811581486
350660103,350660002,0.091539143333086,0.013724228767523
350760000,350760004,0.25215778372202,1
350760000,350760001,0.19625772006707,1
350760000,350760003,0.25572091431609,1
350760000,350760002,0.29586358189483,1
350790000,350790001,0.60710369359094,1
350790000,350790002,0.39289630640906,1
350800000,350800002,0.52296764076354,1
350800000,350800001,0.47703235923646,1
350810000,350810001,1,1
350880000,350880002,0.31023824361772,1
350880000,350880001,0.2650392503702,1
350880000,350880003,0.42472250601208,1
351200000,351200001,0.23006809985143,1
351200000,351200002,0.19272020491952,1
351200000,351200005,0.13086032592796,1
351200000,351200004,0.21388299959513,1
351200000,351200003,0.23246836970595,1
351310000,351310001,0.40715586302871,1
351310000,351310003,0.32364860746141,1
351310000,351310002,0.26919552950988,1
351390000,351390002,0.18697991849176,1
351390000,351390001,0.19976909095163,1
351390000,351390003,0.2040563606524,1
351390000,351390004,0.22021571160437,1
351390000,351390005,0.18897891829984,1
351440000,351440001,1,1
351800000,351800001,1,1
351890000,351890002,0.33414545558585,1
351890000,351890001,0.33749747239947,1
351890000,351890003,0.32835707201468,1
351960103,351960003,0.38046074075311,0.67970094778342
351960103,351960001,0.44029795362955,0.91420864147647
351960103,351960004,0.11459501510135,0.19466288293405
351960103,351960002,0.062524838568315,0.11587397897403
351960103,351960005,0.002121451947677,0.0031940401641724
351960101,351960004,0.27425469051387,0.76432984519151
351960101,351960003,0.041727040486374,0.12230238857619
351960101,351960005,0.32794702428117,0.81006561449301
351960101,351960006,0.35086136133048,0.90793188983246
351960101,351960002,0.0052098833881089,0.015840565195549
351960102,351960004,0.029182819779946,0.041007271874444
351960102,351960003,0.13397804804422,0.19799666364039
351960102,351960001,0.049949217643787,0.085791358523534
351960102,351960002,0.5663866203234,0.86828545583042
351960102,351960006,0.070564234105211,0.092068110167544
351960102,351960005,0.14993906010344,0.18674034534282
352040000,352040002,0.33741902448254,1
352040000,352040001,0.31067549488393,1
352040000,352040003,0.35190548063353,1
352060102,352060004,0.23392824666657,0.94674466665558
352060102,352060002,0.0034279827922988,0.011423720606575
352060102,352060003,0.32547173863423,0.99999912326766
352060102,352060001,0.18059484979387,0.50072334462113
352060102,352060006,0.17642648041907,0.62382197188791
352060102,352060005,0.080150701693964,0.28042162062586
352060101,352060004,0.016408574936833,0.05325533334442
352060101,352060002,0.36991266825245,0.98857627939342
352060101,352060001,0.22454673294272,0.49927665537887
352060101,352060003,0.00000035582679625058,0.00000087673234041209
352060101,352060006,0.13266442764355,0.37617802811209
352060101,352060005,0.25646724039765,0.71957837937414
352080000,352080003,0.18599144372441,1
352080000,352080004,0.19249507206394,1
352080000,352080005,0.18163912512411,1
352080000,352080002,0.20280163349606,1
352080000,352080001,0.23707272559147,1
352100105,352100002,0.57595938288488,0.85018940655398
352100105,352100005,0.017226040565546,0.021721457046519
352100105,352100001,0.030191083432047,0.038460976059575
352100105,352100003,0.37662349311753,0.58226716845972
352100101,352100001,0.23764436391524,0.9525896819399
352100101,352100002,0.0089726908912973,0.041675737053702
352100101,352100006,0.28024351490228,0.93593081851067
352100101,352100008,0.19662216275498,0.9211419436552
352100101,352100003,0.0018172478104963,0.0088402755289463
352100101,352100004,0.0040243860696709,0.017762267679484
352100101,352100007,0.27067563365604,0.90633068700572
352100102,352100003,0.20447532580042,0.33609253683701
352100102,352100002,0.000082930232149367,0.00013014868274495
352100102,352100001,0.0042828860234627,0.0058007104076577
352100102,352100004,0.60177065880433,0.89742072579529
352100102,352100006,0.056777293440468,0.064069181489335
352100102,352100007,0.082792977060065,0.093669312994278
352100102,352100008,0.049817928639104,0.078858056344795
352100103,352100002,0.076294793328701,0.10800470770957
352100103,352100005,0.8089749734736,0.97827854295348
352100103,352100003,0.049101260875293,0.072800019174325
352100103,352100001,0.0025772484799881,0.003148631592872
352100103,352100004,0.063051723842416,0.084817006525227
352160000,352160001,1,1
352381108,352380344,0.8170313644907,0.89718223719253
352381108,352380341,0.13088668864695,0.12691580590981
352381108,352380342,0.0043344042225492,0.0052354465671497
352381108,352380343,0.047747542639801,0.037633473707688
352381103,352380333,0.82744816391135,0.93710831887638
352381103,352380344,0.014040964578115,0.020511526055199
352381103,352380334,0.081264359392376,0.060109028622308
352381103,352380332,0.076982133161956,0.076534484538437
352381103,352380323,0.00026437895620732,0.00031553986888318
352381204,352380531,0.42155910134947,0.60147450110485
352381204,352380532,0.57844089865053,0.70576488719072
352381203,352380344,0.030354228216913,0.043731005029978
352381203,352380531,0.078564000878188,0.13027976536475
352381203,352380342,0.015168429683155,0.024037719825125
352381203,352380521,0.65657177228078,0.6976469253846
352381203,352380526,0.21278211956678,0.22672021908316
352381203,352380522,0.0034472833935021,0.0040469577968954
352381203,352380525,0.0031121659806874,0.0039703302560161
352381105,352380334,0.40230690399114,0.17314490149743
352381105,352380332,0.59769309600886,0.3457467354931
352380705,352380333,0.0047204031133062,0.0078827715948954
352380705,352380323,0.56238766069564,0.98972376520364
352380705,352380322,0.064413752439698,0.1120042290221
352380705,352380324,0.36847818375136,0.62774413231301
352381205,352380531,0.15574047993523,0.26824573353039
352381205,352380521,0.20657091331475,0.22798201378861
352381205,352380324,0.011963846882128,0.014159178037172
352381205,352380532,0.19787170531223,0.29144547461032
352381205,352380522,0.39459606120404,0.48115208564244
352381205,352380526,0.010445228050657,0.011559817743136
352381205,352380523,0.022811765300961,0.036136348572277
352381109,352380342,0.29281544684345,0.38904309594209
352381109,352380344,0.01418985689176,0.017139547897927
352381109,352380341,0.57263762859152,0.61077256723277
352381109,352380521,0.043863069993709,0.039075413744779
352381109,352380526,0.041600878163319,0.037162823552991
352381109,352380352,0.03489311951625,0.037182022782236
352381107,352380341,0.30143623869968,0.25435938688649
352381107,352380344,0.012195148434067,0.01165362676563
352381107,352380343,0.62605154457729,0.42940337079382
352381107,352380342,0.060317068288956,0.063401074948199
352381104,352380334,0.87375529435956,0.65953999221154
352381104,352380343,0.050053356145396,0.053558363323208
352381104,352380344,0.0065617161795915,0.0097820570587363
352381104,352380111,0.012094856089781,0.012416189289948
352381104,352380331,0.052810387682889,0.053763185986267
352381104,352380332,0.0041882125667362,0.0042492047366192
352381104,352380352,0.00053617697604235,0.00070516829755949
352381102,352380323,0.0068235516874316,0.0099606949274749
352381102,352380333,0.039712958598997,0.055008909528723
352381102,352380331,0.41509338049624,0.50646743268125
352381102,352380332,0.47161907840249,0.57346957523184
352381102,352380334,0.0014419808007513,0.0013045203782556
352381102,352380324,0.014376473226589,0.020315343960116
352381102,352380313,0.050932576787502,0.064591230216119
352381106,352380341,0.0068883349213475,0.007952239970933
352381106,352380342,0.16260659506711,0.23383928118784
352381106,352380343,0.51088611373341,0.47940479217528
352381106,352380352,0.31758746241851,0.36629597450206
352381106,352380334,0.000081397719331161,0.000053882498995043
352381106,352380453,0.0019500961403028,0.0023152741610258
352381101,352380331,0.6744811854431,0.43845324805305
352381101,352380334,0.21960498625359,0.10584767479147
352381101,352380352,0.027328527724691,0.022950315735171
352381101,352380111,0.0065702453012714,0.0043068229120338
352381101,352380313,0.072015055277347,0.04865740480392
352381202,352380521,0.033485931365764,0.035295647082007
352381202,352380526,0.64050202858773,0.67698792075143
352381202,352380525,0.32550160641361,0.41192894233523
352381202,352380342,0.000032322332309331,0.000050811337339998
352381202,352380351,0.00047811130058453,0.00068227427538776
352380803,352380352,0.32889729560189,0.56307039044629
352380803,352380342,0.13323101721428,0.28439257019225
352380803,352380525,0.0042248332022259,0.0072599512748734
352380803,352380526,0.0041938183380216,0.0060190089965695
352380803,352380351,0.50709416183068,0.98259277517149
352380803,352380453,0.0043850405982731,0.0077277597516537
352380803,352380442,0.016099789454363,0.023489772571574
352380803,352380454,0.0016121543714777,0.0029928938536438
352380803,352380455,0.00026188938879212,0.00048055731852093
352380706,352380324,0.14529571862934,0.28334073588304
352380706,352380322,0.16734538330634,0.33308484633858
352380706,352380312,0.40959553129288,0.98942773241756
352380706,352380313,0.00016053510357045,0.00028095211159082
352380706,352380252,0.0011567466970031,0.0025505479819432
352380706,352380311,0.2540520710058,0.54145555187051
352380706,352380314,0.0000022465293435049,0.0000046262464035013
352380706,352380321,0.010097746525262,0.023874863413502
352380706,352380251,0.0079770284203619,0.022331514783346
352380706,352380254,0.0043169924900912,0.010432448597454
352380704,352380322,0.91193269871808,0.14413674890978
352380704,352380321,0.08288119845884,0.015561205846961
352380704,352380254,0.0051861028230832,0.00099521491943375
352380905,352380543,1,0.088723850123581
352380905,352380512,0,0
352381201,352380526,0.039988945057803,0.041550209872709
352381201,352380522,0.01711243832405,0.019590329320726
352381201,352380524,0.42178007327233,0.57309059927521
352381201,352380525,0.45992013303741,0.57216917391378
352381201,352380442,0.056654832917056,0.059843016237164
352381201,352380351,0.0045435773913528,0.0063738344952798
352380707,352380313,0.90149518189347,0.66592840101044
352380707,352380331,0.0018518590763534,0.0013161332794314
352380707,352380324,0.066139884258309,0.054440420402503
352380707,352380352,0.00030161170662429,0.00027692305073988
352380707,352380453,0.0015152142293723,0.0014320644342174
352380707,352380314,0.028479857746385,0.024754623197021
352380707,352380312,0.00021639108948362,0.00022063280281564
352381206,352380522,0.20632831478678,0.21018853837446
352381206,352380523,0.72641600495536,0.96137173356634
352381206,352380532,0.0022670113232203,0.0027896381989633
352381206,352380524,0.031686681960688,0.038311958162531
352381206,352380443,0.033301986973951,0.038090489125776
352381207,352380522,0.44680632288857,0.2619757246885
352381207,352380524,0.53979609968095,0.37564608596948
352381207,352380525,0.0073318221571907,0.0046716022200975
352381207,352380443,0.0060657552732916,0.0039932162367966
352380802,352380351,0.0043874593582027,0.0068257252101556
352380802,352380453,0.69514663331592,0.98357426043367
352380802,352380455,0.28709654313774,0.42296652264055
352380802,352380352,0.0069254430522627,0.0095192051859475
352380802,352380313,0.0020492674491523,0.0022662352032034
352380802,352380454,0.0010968914599899,0.0016349296965079
352380802,352380314,0.0021415726870455,0.0027867212933778
352380802,352380253,0.000038975938497586,0.000050227177818535
352380802,352380452,0.0011172136011856,0.0016798124829453
352380708,352380314,0.58261859306858,0.96667540637286
352380708,352380313,0.15479737420603,0.21827577665473
352380708,352380312,0.0047130025874426,0.0091728905575446
352380708,352380324,0.00000012054622952229,0.00000018940415229716
352380708,352380453,0.00017484573392342,0.00031544335591471
352380708,352380311,0.25044072723061,0.43005568436728
352380708,352380252,0.0046063637280056,0.0081833876133206
352380708,352380253,0.0026489728991813,0.0043526658017793
352380703,352380322,0.35794206201449,0.41077417572954
352380703,352380321,0.63981107405227,0.87220272966267
352380703,352380312,0.00084602503274486,0.0011783148212471
352380703,352380254,0.001400838900496,0.0019518318998555
352380804,352380351,0.0026149262993,0.0035253908476867
352380804,352380454,0.3794770225614,0.49015454868614
352380804,352380455,0.38417054484901,0.49047200154858
352380804,352380442,0.22937609289935,0.23284645482788
352380804,352380451,0.0023914632656451,0.0025454444958501
352380804,352380452,0.0009306976514782,0.0012126775392976
352380804,352380453,0.0010392524738195,0.0012742772335635
352380807,352380443,0.37743739683636,0.3612896695057
352380807,352380522,0.0032894583528997,0.0028043925454027
352380807,352380442,0.0073845062728941,0.0058087481410752
352380807,352380444,0.30014068532135,0.29902351533892
352380807,352380441,0.30118994504562,0.27870627284165
352380807,352380422,0.010514278375267,0.0079738195666968
352380807,352380421,0.000043729795615151,0.00004071982796059
352380806,352380442,0.41486868212661,0.66694907616158
352380806,352380443,0.011508401197244,0.02251368315995
352380806,352380524,0.0062628573921412,0.012951356592777
352380806,352380522,0.011617627818491,0.02024197163158
352380806,352380444,0.21234044808241,0.4323486858
352380806,352380454,0.000033162396999394,0.000067835028437968
352380806,352380441,0.33003637595959,0.62415007155887
352380806,352380422,0.013332445026519,0.020664156170309
352380801,352380253,0.012544452570149,0.017336374892885
352380801,352380452,0.38310088284076,0.61773487920086
352380801,352380453,0.0021473497379871,0.0032583512215761
352380801,352380451,0.57281508638234,0.75451281411986
352380801,352380214,0.026541986872847,0.030909463198696
352380801,352380251,0.0028502415959128,0.0054071342198954
352380701,352380253,0.57590835561837,0.96770943802622
352380701,352380314,0.0034057615252593,0.0057786228903379
352380701,352380453,0.0000555939563149,0.00010256701456189
352380701,352380252,0.39977944351219,0.72628845853348
352380701,352380311,0.012742068795228,0.022375537201075
352380701,352380452,0.0009695174558246,0.0019007702444604
352380701,352380451,0.00049425828368529,0.00079157332419112
352380701,352380251,0.0066450008531279,0.015327295782462
352380808,352380443,0.38960058974491,0.57411294197177
352380808,352380523,0.0014614920255245,0.0024919178613798
352380808,352380421,0.40948980589947,0.5870008058744
352380808,352380444,0.17514726685932,0.26862779886108
352380808,352380546,0.00020355397845482,0.00032445540869782
352380808,352380412,0.0042479836795051,0.007515467388502
352380808,352380441,0.019849307812813,0.02827605103081
352380805,352380452,0.27717773761451,0.37747186053244
352380805,352380455,0.064510025671616,0.08608091849235
352380805,352380442,0.010426996934903,0.011062932060728
352380805,352380454,0.37418218435271,0.50514979273527
352380805,352380453,0.0000000018679228057209,0.0000000023938189565708
352380805,352380441,0.036944317034862,0.046110924893947
352380805,352380451,0.20999247164414,0.23361093246476
352380805,352380543,0.0002980073068166,0.00035976366071053
352380805,352380414,0.023172958188431,0.034352071888817
352380805,352380214,0.003295299384087,0.0032410831663854
352380702,352380254,0.44099971553859,0.76834644920979
352380702,352380311,0.0039784747029543,0.0061132265611374
352380702,352380312,0.00000024655862301318,0.0000004294008342897
352380702,352380321,0.051835985624148,0.088361201076871
352380702,352380252,0.1654282663318,0.26297760587126
352380702,352380251,0.32350393921904,0.65293573160894
352380702,352380253,0.0071761873140718,0.010551294101296
352380702,352380213,0.0024575754076743,0.0031542108156522
352380702,352380451,0.0046196093031022,0.0064738525835683
352380702,352380262,0,0
352380903,352380543,0.01687896722719,0.050775191695897
352380903,352380546,0.22532041415203,0.78410475139776
352380903,352380545,0.29613087957539,0.82467518678501
352380903,352380421,0.015064053502778,0.047144992809994
352380903,352380542,0.29720269932999,0.79197083056109
352380903,352380541,0.0016521707188806,0.0051961257477193
352380903,352380441,0.00059568789817756,0.0018526368103321
352380903,352380544,0.14023632048817,0.42551428714288
352380903,352380513,0.0014554531694808,0.0038136779804245
352380903,352380511,0.0054633539379142,0.013302599141826
352380904,352380543,0.55537821195405,0.86014119451981
352380904,352380546,0.12032092637795,0.21557079319354
352380904,352380542,0.14120616544827,0.19372483704335
352380904,352380544,0.15205816972537,0.2375410134928
352380904,352380511,0.0081903736805992,0.010267296225696
352380904,352380513,0.022846152813753,0.030820101772319
352380902,352380541,0.38998534908732,0.9534189745515
352380902,352380545,0.080983402264969,0.17530972830074
352380902,352380421,0.00012467121879038,0.00030329880342068
352380902,352380542,0.0069055836343325,0.014304332395562
352380902,352380544,0.14285459783722,0.33694469936432
352380902,352380422,0.000034348428635493,0.00006805653151631
352380902,352380513,0.36509184173135,0.74363304245946
352380902,352380435,0.0015617500993513,0.003691936766486
352380902,352380616,0.012458455698029,0.024412048510072
352380901,352380421,0.1889831589611,0.36426211124208
352380901,352380422,0.19560460664581,0.30706365906219
352380901,352380541,0.0061043542337349,0.011823924042206
352380901,352380545,0.0000087952146510909,0.00001508491425279
352380901,352380441,0.0021601194083951,0.0041375803678929
352380901,352380435,0.50340846617739,0.9428652534717
352380901,352380434,0.010290353226052,0.02216624086419
352380901,352380433,0.044514858659123,0.079353776046321
352380901,352380432,0.048925287473745,0.086124521346368
352380106,352380421,0.0014061838248668,0.0012480714421485
352380106,352380422,0.77079527373141,0.55717912503597
352380106,352380441,0.018989205931452,0.01674873223879
352380106,352380414,0.008334976959238,0.0087316195764224
352380106,352380434,0.20047435955303,0.19885066695389
352380105,352380414,0.34787665338605,0.62207989673826
352380105,352380422,0.00084479176453456,0.001042403705599
352380105,352380214,0.002757134302254,0.0032711664619606
352380105,352380433,0.59177589986985,0.82919525084252
352380105,352380434,0.039293415276761,0.066530145996769
352380105,352380413,0.017065927348474,0.023213390874393
352380105,352380435,0.00038617805207506,0.0005685303277468
352380207,352380414,0.028626765801265,0.060576847250184
352380207,352380441,0.0000099516692492203,0.0000177302577062
352380207,352380214,0.63838911470001,0.89627997789435
352380207,352380213,0.22190719299912,0.32273795782805
352380207,352380451,0.00091706727487728,0.0014563090800806
352380207,352380212,0.11014990755547,0.16901020936856
352380209,352380214,0.0021914297809981,0.0038560956372021
352380209,352380213,0.069376384676484,0.12645975806729
352380209,352380251,0.02783457994507,0.079787039797245
352380209,352380451,0.00030602410416693,0.00060907393169027
352380209,352380261,0.43001784029162,0.7562648954357
352380209,352380262,0.467632805623,0.85534989642676
352380209,352380211,0.0017957730926813,0.003067600607005
352380209,352380212,0.0008451624859788,0.001625290624983
352380208,352380214,0.043847326373341,0.058639927504077
352380208,352380213,0.39530363809034,0.547648073289
352380208,352380211,0.059995385107182,0.077892433272294
352380208,352380212,0.49969735693744,0.73034479944219
352380208,352380261,0.0011562934917011,0.0015455591108794
352380607,352380251,0.43962563354507,0.22421128380811
352380607,352380254,0.49579225985026,0.21827405537346
352380607,352380262,0.036229563837345,0.011790404903809
352380607,352380233,0.024084346133812,0.0086002578680107
352380607,352380243,0.0014931799242179,0.00053893540691149
352380607,352380232,0.0027750167093,0.0008521686887226
352380107,352380422,0.13611219075388,0.10600877992772
352380107,352380434,0.66665163934032,0.71245294618515
352380107,352380414,0.19448926816434,0.21952048952308
352380107,352380433,0.002746901741468,0.0024294121168019
352380308,352380512,0.0077521024003031,0.0000057816664106522
352380308,352380543,0,0
352380308,352380621,0.9922478975997,0.00072663716377764
352380104,352380413,0.66773506427722,0.76861274731387
352380104,352380414,0.036172777965944,0.05473907502324
352380104,352380214,0.0037870877153387,0.0038022861373248
352380104,352380432,0.20419954982144,0.23910015448711
352380104,352380433,0.075075972291203,0.089021560994357
352380104,352380212,0.0066015553324224,0.0072436303690163
352380104,352380412,0.0064279925964324,0.01017127643326
352380602,352380262,0.039101734217534,0.050814118796773
352380602,352380221,0.04134412429852,0.062920476815612
352380602,352380233,0.5555259104454,0.79214319900599
352380602,352380222,0.022126622160315,0.036774562200424
352380602,352380232,0.206297205956,0.25297411275418
352380602,352380151,0.0014785611674691,0.0025807624127161
352380602,352380231,0.13412584175477,0.17261153614801
352380206,352380261,0.15445640899475,0.16700249904879
352380206,352380262,0.072960328984644,0.082045579872655
352380206,352380221,0.4328972022152,0.57008946101083
352380206,352380222,0.33943912489492,0.48817363044045
352380206,352380233,0.00024693491049749,0.00030469259311568
352380305,352380511,0.74466852633192,0.78174954587221
352380305,352380513,0.15838984191454,0.17893717636235
352380305,352380616,0.076974043799216,0.08365675581652
352380305,352380512,0.011631579272529,0.014551428451208
352380305,352380614,0.0078651042217733,0.0088117375582614
352380305,352380621,0.00047090446002136,0.00057844708435325
352380301,352380513,0.016136697234064,0.036407001277372
