id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
2154,35170,Mecé,200039022,35,53,"8,41804718319585","7,01343984855073","10,1039603830287",maille,2,629,"0,825260196801466"
2165,35150,Lécousse,200072452,35,53,"9,56189850977803","7,55799335920187","12,0971134487673",maille,47,485,"0,79141977461789"
2207,35139,Laillé,243500139,35,53,"12,8943232576302","10,7791574391265","15,4245425221042",commune,134,509,"0,826750306140837"
2207,35208,Orgères,243500139,35,53,"13,1394492053393","10,9961589915592","15,7004937407886",commune,208,509,"0,826750306140837"
2233,35352,Vern-sur-Seiche,243500139,35,53,"12,5148603920889","10,7922710754307","14,5123977649185",commune,579,579,"0,883117154043036"
2234,35278,Saint-Grégoire,243500139,35,53,"13,0902066943926","10,9672768379838","15,6240709369585",commune,992,992,"0,87909446118341"
2260,35334,Thorigné-Fouillard,243500139,35,53,"12,7407171024876","11,0042369338424","14,7512156691577",commune,528,528,"0,829567031688668"
2391,35059,La Chapelle-des-Fougeretz,243500139,35,53,"12,6939617424475","11,0468232788496","14,5866970667699",commune,401,832,"0,911637963276943"
2391,35189,Montgermont,243500139,35,53,"13,1427573683944","11,4309100923863","15,1109640307237",commune,431,832,"0,911637963276943"
2463,35076,Chavagne,243500139,35,53,"12,829730416048","10,6371414127699","15,4742685239533",commune,301,508,"0,808326809024429"
2679,35032,Bourgbarré,243500139,35,53,"12,0812753037497","10,3166045192016","14,1477956912406",commune,136,576,"0,84794314289675"
2679,35250,Saint-Armel,243500139,35,53,"12,347284984061","10,5349957359536","14,4713344265838",commune,164,576,"0,84794314289675"
2679,35204,Nouvoitou,243500139,35,53,"11,9670600770981","10,2060614464308","14,0319091395396",maille,45,576,"0,84794314289675"
2679,35088,Corps-Nuds,243500139,35,53,"12,2522331942166","10,4610906407859","14,3500542534431",commune,100,576,"0,84794314289675"
2738,35055,Chantepie,243500139,35,53,"13,0947836491872","11,1335401556303","15,4015125846836",commune,1470,1470,"0,855289802334875"
2754,35281,Saint-Jacques-de-la-Lande,243500139,35,53,"13,1097043835117","10,7910130621025","15,926618569914",commune,1756,1756,"0,827879815319175"
2768,35353,Vezin-le-Coquet,243500139,35,53,"13,4288953915676","11,4573539652161","15,739692775937",commune,522,2493,"0,876206078938798"
2768,35240,Le Rheu,243500139,35,53,"12,9774533664124","11,0750459403921","15,2066453524298",commune,1041,2493,"0,876206078938798"
2768,35196,Mordelles,243500139,35,53,"12,6432193195272","10,7888212048845","14,8163540507369",commune,883,2493,"0,876206078938798"
2794,35363,Pont-Péan,243500139,35,53,"12,1012783880175","10,1327602299027","14,4522257807048",commune,322,3272,"0,877716329139022"
2794,35047,Bruz,243500139,35,53,"12,7372514540672","10,6626147313757","15,2155525348524",commune,2950,3272,"0,877716329139022"
2802,35051,Cesson-Sévigné,243500139,35,53,"13,4009099101033","11,3040528062903","15,8867257165298",commune,2184,2184,"0,890391398718029"
2884,35210,Pacé,243500139,35,53,"12,7805241849489","11,0839214178982","14,7368239347405",commune,1213,1486,"0,899420489979307"
2922,35266,Saint-Erblon,243500139,35,53,"12,5182281818287","10,7953529564396","14,5160642217679",commune,279,1279,"0,848782918544221"
2922,35206,Noyal-Châtillon-sur-Seiche,243500139,35,53,"12,7128093468349","10,9715348928832","14,7304386366038",commune,1000,1279,"0,848782918544221"
2952,35066,Chartres-de-Bretagne,243500139,35,53,"12,5399045984973","10,7232082260065","14,6643806615676",commune,1256,1256,"0,881913047114266"
3042,35238,Rennes,243500139,35,53,"14,869841695969","11,6304810674732","19,0114399207062",commune,48789,48789,"0,845136136985976"
636,35136,Janzé,243500634,35,53,"11,4778564918217","9,07898371098167","14,5105657021396",commune,845,1263,"0,798987628870633"
671,35058,La Chapelle-Chaussée,243500139,35,53,"11,293484195914","9,20249531070841","13,859587098615",maille,18,611,"0,801517683436749"
671,35120,Gévezé,243500139,35,53,"12,860455376012","10,5136695939661","15,7310738177767",commune,429,611,"0,801517683436749"
69,35230,Poilley,200072452,35,53,"9,78288054953046","7,57819017800718","12,6289720366385",maille,0,617,"0,773959456883133"
708,35190,Monthault,200072452,35,53,"9,12482467746313","6,88939207498141","12,0855983355636",maille,8,587,"0,671416729250617"
844,35310,Saint-Sauveur-des-Landes,200072452,35,53,"9,39282762677632","7,77506120498808","11,3472046714863",maille,7,735,"0,87235928719478"
844,35001,Acigné,243500139,35,53,"12,882969716766","10,6545237609487","15,5775060853901",commune,496,735,"0,87235928719478"
