IRIS,COM,TYP_IRIS,MODIF_IRIS,LAB_IRIS,P19_POP,P19_POP0002,P19_POP0305,P19_POP0610,P19_POP1117,P19_POP1824,P19_POP2539,P19_POP4054,P19_POP5564,P19_POP6579,P19_POP80P,P19_POP0014,P19_POP1529,P19_POP3044,P19_POP4559,P19_POP6074,P19_POP75P,P19_POP0019,P19_POP2064,P19_POP65P,P19_POPH,P19_H0014,P19_H1529,P19_H3044,P19_H4559,P19_H6074,P19_H75P,P19_H0019,P19_H2064,P19_H65P,P19_POPF,P19_F0014,P19_F1529,P19_F3044,P19_F4559,P19_F6074,P19_F75P,P19_F0019,P19_F2064,P19_F65P,C19_POP15P,C19_POP15P_CS1,C19_POP15P_CS2,C19_POP15P_CS3,C19_POP15P_CS4,C19_POP15P_CS5,C19_POP15P_CS6,C19_POP15P_CS7,C19_POP15P_CS8,C19_H15P,C19_H15P_CS1,C19_H15P_CS2,C19_H15P_CS3,C19_H15P_CS4,C19_H15P_CS5,C19_H15P_CS6,C19_H15P_CS7,C19_H15P_CS8,C19_F15P,C19_F15P_CS1,C19_F15P_CS2,C19_F15P_CS3,C19_F15P_CS4,C19_F15P_CS5,C19_F15P_CS6,C19_F15P_CS7,C19_F15P_CS8,P19_POP_FR,P19_POP_ETR,P19_POP_IMM,P19_PMEN,P19_PHORMEN
350470103,35047,H,0,1,1776.13693836156,56.7051265441738,63.565947012339,79.3664070502146,161.163409197321,156.897485767225,341.223353968419,332.932428499605,306.780250158388,221.762920628151,55.739609535721,277.038656870372,365.597208863777,304.456209116396,405.761721505428,335.065633122596,88.2175088829912,413.272423285769,1085.36198491192,277.502530163872,834.691224588229,116.231991273118,161.783172238583,158.58072495523,200.503253858293,158.764021873033,38.8280603899718,165.40496118604,541.907570273389,127.3786931288,941.44571377333,160.806665597253,203.814036625193,145.875484161166,205.258467647135,176.301611249563,49.3894484930194,247.867462099729,543.454414638529,150.123837035072,1497.09826974364,0,33.5535028744665,114.604846349508,230.900438521207,211.616493301832,197.06283844382,393.523856531928,315.836293720877,721.459250936433,0,20.7712083326999,71.6409999502429,94.3528289995074,70.110438398214,167.509882737274,187.447153654353,109.626738864143,775.639018807206,0,12.7822945417666,42.9638463992652,136.5476095217,141.506054903618,29.5529557065468,206.076702877575,206.209554856734,1699.4281182241,76.7088201374611,118.162553450806,1733.13668578927,43.0002525722878
350470104,35047,H,0,1,7109.00497013755,317.402926043277,303.640775179968,512.825391663822,649.963620280976,852.220565833193,1506.06123679118,1616.00940217286,608.533689223137,426.833490151349,315.513872797791,1467.5654728504,1668.16514701761,1529.53423432062,1429.83932731114,584.212533178722,429.688255459056,1997.31828400864,4369.33932317977,742.347362949139,3476.90868270026,800.689693043836,797.188966929727,786.861654134507,669.427585765738,276.144626217863,146.596156608588,1064.09891354814,2140.03225542512,272.777513727003,3632.09628743729,666.875779806568,870.976180087884,742.672580186115,760.411741545397,308.067906960859,283.092098850468,933.219370460502,2229.30706775465,469.569849222137,5638.43947966582,4.86481348220471,189.789352092408,691.23605230585,1096.40705767632,1140.58591263968,595.951733166024,892.313723596916,1027.29083470642,2674.21897790887,4.86481348220471,138.166840957897,417.143873288723,459.855149997293,337.437307939144,507.478045130366,374.834057876471,434.438889236775,2964.22050175695,0,51.6225111345112,274.092179017128,636.551907679029,803.148604700537,88.4736880356582,517.479665720446,592.85194546964,6862.15386639595,246.851103741599,337.122889843881,7021.00445324543,88.0005168921239
350470105,35047,H,0,1,2593.56738578503,37.8630080879231,51.3181020353039,115.153629139926,252.751006591267,884.966534767623,236.221544187579,413.52724076528,249.764012266637,294.104524101491,57.8977838419999,334.935785926765,1090.68952025764,234.020578320172,499.266547214929,305.248529749793,129.406424315727,786.100791496135,1455.4642863454,352.002307943491,1373.04586608855,167.016004699579,617.552456120593,119.229407062994,239.460424577962,154.238959828019,75.5486137994039,416.72930399666,758.007248164621,198.309313927269,1220.52151969648,167.919781227186,473.13706413705,114.791171257178,259.806122636967,151.009569921774,53.8578105163234,369.371487499475,697.457038180783,153.692994016221,2258.63159985826,9.96426954087606,62.3684061584151,332.577151444719,320.7103867121,145.85655273226,73.846871817664,383.29498800002,930.012973452211,1206.02986138897,4.00359322368679,58.3648129347283,195.258105107789,117.396543795164,43.0886590556006,63.3230811740368,203.781943813922,520.813122284044,1052.60173846929,5.96067631718927,4.00359322368679,137.31904633693,203.313842916936,102.767893676659,10.5237906436272,179.513044186098,409.199851168167,2505.21530625878,88.3520795262459,105.20104644247,2560.56719195048,33.0001938345465
350470106,35047,H,0,1,1615.2916861236,6.10370347961714,35.5899747175368,109.866492524231,169.304154827127,136.8279952076,136.158856854811,444.181620524753,320.371213439963,232.133684145016,24.7539904029463,240.327317006316,255.170904541011,199.128616860597,546.147430193935,290.009608410781,84.5078091109622,366.417734673625,991.986276902014,256.887674547963,788.910277325462,110.172388387876,144.70520809107,96.6733503845127,251.215861823409,145.70541611058,40.4380525280135,181.339703715885,497.038887571057,110.53168603852,826.38140879814,130.154928618439,110.46569644994,102.455266476085,294.931568370526,144.304192300202,44.0697565829486,185.078030957741,494.947389330957,146.355988509442,1374.96436911729,0,44.7636576119939,265.7147634339,274.450466215349,170.199652736891,82.0854605789703,329.32611073772,208.424257802461,678.737888937585,0,35.9958874506434,160.519139271199,112.391570651431,34.7685612041974,64.1220997842185,171.134038365421,99.8065922104746,696.226480179701,0,8.76777016135046,105.195624162701,162.058895563918,135.431091532693,17.9633607947518,158.1920723723,108.617665591987,1603.59039562284,11.7012905007641,18.7540928664349,1611.29166262851,4.00002349509654
350510101,35051,H,0,1,4008.06488883211,85.761662818999,90.0327756415608,200.192244178847,414.926073588377,408.836150972478,534.930776269653,787.803468405773,419.554334204038,550.15328216313,515.874120589253,583.200003420546,831.983568206901,563.419770906117,826.307131540682,423.076699713658,780.077715044206,905.445038079343,2036.59244800038,1066.02740275238,1893.70839043633,304.471046397332,443.458278769305,283.204820660419,397.345890515549,202.591660011351,262.636694082379,464.74396192494,1039.50972109516,389.45470741623,2114.35649839578,278.728957023215,388.525289437596,280.214950245698,428.961241025132,220.485039702308,517.441020961827,440.701076154403,997.082726905219,676.572695336154,3419.86499901913,0,70.5683551870206,689.798036004588,520.781519885463,311.476737908881,141.131387844947,1125.01442046883,561.094541719403,1586.23741220354,0,51.0795420658668,443.490290323539,231.245955209744,69.6063263472694,126.976201219216,427.86971720167,235.969379836236,1833.62758681559,0,19.4888131211538,246.307745681049,289.535564675719,241.870411561612,14.155186625731,697.144703267157,325.125161883166,3884.77882640775,123.286062424365,188.865817149286,3938.06647933803,69.9984094940798
350510102,35051,H,0,1,4296.80668103607,108.295214675774,118.921204384006,235.053285352025,363.254504360983,599.754979757961,963.496203844998,766.092334282846,518.020480320064,387.551800359576,236.366673697841,661.791626292534,1192.12110730561,728.601227976689,889.818402115434,488.157374428495,336.316942917312,951.112655008538,2721.77555197012,623.918474057417,2118.37278083661,329.575860677423,606.06989053404,361.964928751372,434.100562189799,228.626670015435,158.034868668537,473.291662514913,1359.02718248095,286.053935840747,2178.43390019947,332.215765615111,586.05121677157,366.636299225317,455.717839925635,259.530704413059,178.282074248776,477.820992493625,1362.74836948917,337.86453821667,3635.01505474354,3.52741682548579,107.970152815412,818.443734171829,568.645675615855,480.163332226034,235.345535094832,751.153754121712,669.765453872379,1794.7967838301,3.52741682548579,78.9493218839331,524.713637574257,213.553503432615,144.89559052299,193.711302984742,347.243918883536,288.202091722545,1840.21827091344,0,29.0208309314792,293.730096597572,355.09217218324,335.267741703043,41.6342321100904,403.909835238176,381.563362149835,4090.73388014452,206.072800891553,327.601745965296,4241.8079307193,54.998750316777
350510103,35051,H,0,1,3079.7363720508,59.0103620363251,59.9156313406989,90.8793031139627,156.851659177737,929.430603326542,597.577970056606,351.819837619778,273.539211546509,423.195569738472,137.516224094171,287.138071535496,1305.18838009167,425.628608462269,369.754074258455,477.392817953274,214.634419749639,519.608244282088,1999.41633393607,560.711793832643,1714.9332400302,134.055253177281,846.127366877186,255.125014717591,180.973498040378,194.874953181633,103.777154036129,274.649825220608,1193.46637586509,246.817038944501,1364.8031320206,153.082818358215,459.061013214483,170.503593744678,188.780576218077,282.517864771641,110.85726571351,244.95841906148,805.949958070981,313.894754888142,2792.59830051531,0,41.2287172432557,526.029798196749,365.294199327394,188.714759761089,79.0850875066716,652.170914758188,940.074823721959,1585.87787324535,0,27.4866463116883,318.780673111731,227.136748519485,57.7000532423496,64.134830717711,278.588479159094,612.050442183293,1206.72042726995,0,13.7420709315674,207.249125085018,138.157450807909,131.01470651874,14.9502567889606,373.582435599094,328.024381538666,2713.88993936021,365.846432690596,417.75913677372,2959.73909863238,119.997273418423
350510104,35051,A,0,3,113.184650325789,1.99995455697371,6.37394207143833,3.99990911394742,23.5929952446272,9.93419607616297,11.9132446582829,23.769913402054,17.1816051633207,14.4188900389814,0,19.3683807119215,30.5325254651755,13.287300337287,30.5959988051908,19.4004450062139,0,36.9667782654735,61.7989820213337,14.4188900389814,51.746165414445,8.99452952653574,17.0708865398017,4.91340370887496,10.0632461248838,10.7040995143488,0,19.5983521105257,25.438356923672,6.7094563802473,61.4384849113437,10.3738511853857,13.4616389253738,8.37389662841204,20.532752680307,8.69634549186509,0,17.3684261549478,36.3606250976617,7.70943365873415,93.8162696138671,0,0,11.0591465770433,13.0448465351425,8.9832124073794,14.842333805192,9.82154143790397,36.065188851206,42.7516358879092,0,0,3.79600722834604,8.06329156791007,0,7.38055855073932,6.90809228600272,16.6036862549111,51.0646337259579,0,0,7.26313934869725,4.98155496723241,8.9832124073794,7.46177525445267,2.91344915190126,19.4615025962949,109.190007191687,3.99464313410146,7.46177525445267,79.1854228572356,33.9992274685531
350510105,35051,D,0,3,618.168045921638,15.911299885466,12.6725974586468,68.075939608359,59.0447729320781,30.1489391039027,79.3844412585949,125.111245689126,77.0615069016396,119.501390662524,31.2559124213012,134.93304667905,66.3951045109756,118.624690008561,130.718339679274,112.566011872692,54.9308531710853,166.127120638395,301.283622199418,150.757303083825,314.686892746194,75.4327306267638,23.9136515990249,63.8478586282399,66.0757729112209,56.8757798057892,28.5410991751554,84.3146465790284,156.713374178941,73.6588719882244,303.481153175444,59.5003160522864,42.4814529119508,54.7768313803209,64.642566768053,55.6902320669029,26.3897539959299,81.812474059367,144.570248020476,77.0984310956004,483.234999242588,11.5924827433205,25.7221816542494,79.8166647273717,63.7443119704703,59.1026088064219,36.0744580947682,145.990918286916,61.1913729590702,239.25416211943,7.98323512889255,24.7352698211184,50.2239172578497,29.2620324987804,13.2886735582552,21.3252461739497,79.0998277748375,13.3359599057467,243.980837123157,3.60924761442793,0.986911833130942,29.592747469522,34.4822794716899,45.8139352481667,14.7492119208185,66.891090512078,47.8554130533234,616.194222255376,1.97382366626188,9.43559892071455,612.168182250717,5.99986367092113
350510201,35051,D,0,3,285.06477785018,5.87418465129408,4.78291906147698,13.1305047256701,16.7962727517768,32.6624457075013,87.5302573581068,43.6956757019607,22.5827039824089,54.5426817896332,3.46713212035121,33.1221059357653,78.0156696846149,56.9994824665081,52.537124581055,41.9019733488973,22.4884218333396,50.4054226281219,176.649541312074,58.0098139099844,141.913244520475,18.0177775438333,33.6023617390545,28.1943660444318,27.8931340576361,21.0112137263331,13.1943914091859,27.8393189817372,83.3354525235696,30.7384730151678,143.151533329705,15.104328391932,44.4133079455604,28.8051164220763,24.6439905234188,20.8907596225642,9.29403042415372,22.5661036463847,93.3140887885041,27.2713408948166,251.942671914415,7.69636821337824,6.38058127225246,45.4987971295803,44.3588051628026,48.1652811597105,4.88727281816314,63.4034833491059,31.5520828094216,123.895466976641,7.69636821337824,6.38058127225246,30.8943366301993,14.0769494856307,16.9197238167255,4.88727281816314,33.2186933023881,9.82154143790397,128.047204937773,0,0,14.604460499381,30.2818556771719,31.245557342985,0,30.1847900467179,21.7305413715176,268.907189143161,16.1575887070191,20.0579496920513,285.06477785018,0
350510202,35051,D,0,3,966.890141368568,18.2262265616489,16.0698122119872,31.1945343114202,54.9381176337174,112.160898986143,244.278580421691,135.661102903127,141.536202092999,132.444935762185,80.3797304836496,99.905583252185,221.952324484752,218.306801157843,158.514213958583,141.355906107124,126.855312408081,156.86336634453,597.202108778203,212.824666245835,487.903962387426,43.6318159061147,112.857444690904,128.048804340845,78.5121506928215,72.5081612866995,52.3455854700419,76.8952836198472,316.814319764546,94.194359003033,478.986178981142,56.2737673460703,109.094879793848,90.2579968169987,80.0020632657617,68.8477448204246,74.5097269380389,79.9680827246829,280.387789013657,118.630307242802,866.984558116383,18.12123064896,47.4050591282096,106.572560332178,125.019808635762,108.40992771276,73.0113806232886,217.7707167897,170.673874245525,444.272146481312,10.5173399004306,30.2463098265331,80.8875523538155,53.9829562593324,43.0667161270517,61.4002902831258,105.4764388035,58.6945429275221,422.712411635072,7.60389074852939,17.1587493016765,25.6850079783626,71.0368523764299,65.3432115857082,11.6110903401628,112.2942779862,111.979331318003,947.500276957795,19.389864410773,41.8918138792027,884.892004532646,81.9981368359221
350510203,35051,H,0,1,1479.92292434935,9.98152538090231,31.6841719784207,64.1222764397894,156.891262055289,138.852497025148,84.4940896704072,294.169310823698,302.785200593333,360.409682210376,36.5329081719815,194.57124433701,222.401889847508,152.818605971377,363.041953242219,463.238044738119,83.8511862131124,347.423844434628,735.55648953236,396.942590382358,720.47924515462,89.9374043759984,127.45654490264,80.0622311006925,181.943183651511,204.572643246915,36.5072378768637,173.409913396618,374.539617857899,172.529713900104,759.443679194725,104.633839961012,94.9453449448675,72.7563748706843,181.098769590708,258.665401491204,47.3439483362488,174.01393103801,361.016871674462,224.412876482254,1283.8517140946,0,9.11588402774787,316.625907621883,166.241123243196,70.4516813787373,43.3677813670825,492.113945819502,185.935390636456,623.042011189971,0,9.11588402774787,185.058219000459,83.3037090354062,13.1617013201539,27.4692055710059,228.203846012126,76.7294462230713,660.809702904634,0,0,131.567688621424,82.9374142077901,57.2899800585834,15.8985757960765,263.910099807376,109.205944413385,1469.50140236467,10.421521984672,37.4828231787998,1400.92471934888,78.9982050004615
350510204,35051,H,0,1,2234.16151826549,43.0816417019856,57.2124679206816,94.2030433686576,188.770044740349,102.23415185671,181.332250129991,386.56373099455,278.750165878532,655.424952264361,246.589069409675,293.42022614259,235.31278393422,273.997452778727,399.968363992397,608.71624965437,422.746441763187,434.282262991778,897.865233599679,902.014021674035,1019.23484274203,184.534871205258,105.415846210754,116.142834781931,194.582500119315,267.495582411022,151.063208013753,259.515305318346,402.368349407336,357.351188016352,1214.92667552346,108.885354937332,129.896937723465,157.854617996796,205.385863873082,341.220667243347,271.683233749434,174.766957673432,495.496884192342,544.662833657684,1940.7412921229,3.5277787382334,33.109308603407,295.019440418058,201.481444797948,177.185134785888,70.4006782602626,964.936421270721,195.081085248383,834.699971536776,3.5277787382334,33.109308603407,160.096216734042,87.6415114193961,44.7841621928726,51.3251232452587,376.954522890761,77.2613477128055,1106.04132058613,0,0,134.923223684016,113.839933378552,132.400972593015,19.0755550150039,587.981898379961,117.819737535577,2185.43589193018,48.7256263353133,60.201812134169,2234.16151826549,0
