IRIS,COM,TYP_IRIS,LAB_IRIS,P20_POP,P20_POP0002,P20_POP0305,P20_POP0610,P20_POP1117,P20_POP1824,P20_POP2539,P20_POP4054,P20_POP5564,P20_POP6579,P20_POP80P,P20_POP0014,P20_POP1529,P20_POP3044,P20_POP4559,P20_POP6074,P20_POP75P,P20_POP0019,P20_POP2064,P20_POP65P,P20_POPH,P20_H0014,P20_H1529,P20_H3044,P20_H4559,P20_H6074,P20_H75P,P20_H0019,P20_H2064,P20_H65P,P20_POPF,P20_F0014,P20_F1529,P20_F3044,P20_F4559,P20_F6074,P20_F75P,P20_F0019,P20_F2064,P20_F65P,C20_POP15P,C20_POP15P_CS1,C20_POP15P_CS2,C20_POP15P_CS3,C20_POP15P_CS4,C20_POP15P_CS5,C20_POP15P_CS6,C20_POP15P_CS7,C20_POP15P_CS8,C20_H15P,C20_H15P_CS1,C20_H15P_CS2,C20_H15P_CS3,C20_H15P_CS4,C20_H15P_CS5,C20_H15P_CS6,C20_H15P_CS7,C20_H15P_CS8,C20_F15P,C20_F15P_CS1,C20_F15P_CS2,C20_F15P_CS3,C20_F15P_CS4,C20_F15P_CS5,C20_F15P_CS6,C20_F15P_CS7,C20_F15P_CS8,P20_POP_FR,P20_POP_ETR,P20_POP_IMM,P20_PMEN,P20_PHORMEN
350470102,35047,H,1,2530.53471473928,46.0806251840988,88.0456783749685,143.23999115844,265.733917398917,151.903213866624,367.906236736331,431.127929584173,310.624867430642,491.266692702655,234.60556230243,435.775830288592,392.982059811475,362.262486801403,492.881820610997,413.976847050487,432.655670176326,587.436472232338,1217.22598750186,725.872255005086,1194.73023514422,174.070681308857,220.103172789379,180.168348828353,252.112399082717,183.177155054959,185.098478079958,258.776030538756,627.945164628282,308.009039977185,1335.80447959506,261.705148979735,172.878887022095,182.09413797305,240.76942152828,230.799691995528,247.557192096369,328.660441693582,589.280822873575,417.863215027901,2099.75885680674,3.48887559217923,55.2998726123772,242.386372364561,271.801828008659,258.875339661179,143.714766740501,770.765251957122,353.426549870161,1012.65959806568,3.48887559217923,25.9457353895474,140.310765955164,143.996141964664,81.9032733178673,114.241220623143,327.770506531839,175.003078691281,1087.09925874106,0,29.3541372228298,102.075606409397,127.805686043995,176.972066343311,29.4735461173582,442.994745425283,178.42347117888,2444.38226561815,86.1524491211314,133.743108381324,2329.53582602601,200.998888713267
350470103,35047,H,1,1869.88220978907,47.9651449917918,46.1669117978319,109.678871094048,179.559798695915,157.383200809677,318.170665490932,397.697302974729,326.094393587086,254.600884501488,32.5650358455712,283.341753014436,356.922133164787,324.552211601596,459.67718772026,372.867606615058,72.5213176729326,435.255336647786,1147.46095279422,287.165920347059,909.060153724548,126.3436120429,172.059466760362,174.162608366515,229.947009036146,173.657613257987,32.8898442606385,188.699313831129,577.964605766377,142.396234127043,960.822056064521,156.998140971536,184.862666404425,150.389603235082,229.730178684114,199.209993357071,39.6314734122941,246.556022816657,569.496347027848,144.769686220017,1584.54046783221,0,47.025653256219,165.238133291375,258.171135129901,234.629273939662,174.591109732899,395.378967620943,309.506194861213,785.716525095279,0,33.0518111827963,102.8433353599,117.868077526702,75.9116796918984,147.067608203072,193.224576112273,115.749437018637,798.823942736934,0,13.9738420734227,62.3947979314752,140.303057603199,158.717594247764,27.5235015298263,202.154391508671,193.756757842576,1808.93614330038,60.9460664886875,67.9479896581366,1832.88241435429,36.9997954347805
350470104,35047,H,1,7228.82141666634,305.333953582201,268.370771107665,534.214279549537,608.023431452498,865.284989574848,1612.07712990959,1478.21658954535,720.959819809931,503.84256141179,332.497890722938,1435.96836851216,1663.50465860301,1558.07776100917,1462.78052923025,590.923530467775,517.566568843986,1918.49387031877,4473.98709421284,836.340452134727,3522.31549369417,780.425492697231,792.976240407718,805.862934269806,678.047888473394,272.054334188056,192.948603657962,1012.16181321222,2190.56317147665,319.590509005294,3706.50592297218,655.542875814929,870.528418195291,752.214826739361,784.732640756854,318.869196279719,324.617965186024,906.332057106548,2283.4239227362,516.749943129433,5789.85306474055,4.73948164687546,182.141370936586,773.720821575631,1105.67546133338,1167.70873635328,594.168496117591,972.737461949337,988.961234827878,2739.89001205451,4.73948164687546,127.796672630823,469.898436343651,452.447803260325,340.955901874176,501.874945388207,413.256377844835,428.92039306562,3049.96305268604,0,54.3446983057633,303.822385231979,653.227658073054,826.7528344791,92.2935507293834,559.481084104502,560.040841762257,6984.67007393883,244.151342727512,344.321421885286,7140.82190319984,87.999513466505
350470105,35047,H,1,2528.62852650315,34.2947834943619,51.0824068349841,121.682669469451,216.108327336896,866.326729769346,220.60492727179,402.93378397671,252.625848456372,304.146944102685,58.8221057905493,311.973912112006,1046.94741326476,223.603009926303,484.712320671108,329.391614353026,132.00025617594,791.290833818153,1374.36864279176,362.969049893234,1284.33976795697,153.144430934528,549.029647864313,109.644126904724,225.896456310291,165.500198057562,81.1249078855537,398.065359889751,690.167123356214,196.107284711006,1244.28875854617,158.829481177478,497.91776540045,113.958883021579,258.815864360817,163.891416295464,50.8753482903859,393.225473928401,684.201519435544,166.861765182228,2216.65461439114,4.07482182541261,68.0808103583611,344.998120697315,289.529139904306,132.967930046497,80.7836455014454,391.747946312514,904.472199745288,1131.19533702244,4.07482182541261,64.0059885329485,193.24872360035,88.3161643223536,27.8301673525627,69.8456257738675,210.346698567485,473.527147047463,1085.4592773687,0,4.07482182541261,151.749397096965,201.212975581953,105.137762693935,10.9380197275779,181.401247745029,430.945052697824,2445.93201983422,82.6965066689215,102.586986116208,2498.62869236684,29.9998341363085
350470106,35047,H,1,1519.84331185233,1.07155147297112,36.3911270781341,91.7850017253827,133.288600387266,120.472753091254,111.365238635893,377.541761482106,360.236488650534,253.726766637412,33.9640226913766,188.830947281881,212.384788239463,161.216812637558,545.559615725317,327.023807321052,84.8273406470591,298.756599375187,933.395923148354,287.690789328788,784.668566549404,112.373797233778,130.00654598821,83.2155436355141,248.476692502697,169.513774538701,41.0822126505036,182.721776476754,468.659390366732,133.287399705918,735.174745302926,76.4571500481033,82.3782422512528,78.0012690020438,297.08292322262,157.510032782351,43.7451279965555,116.034822898433,464.736532781622,154.403389622871,1331.01236457045,0,39.9052619141923,269.236784627392,246.864660436432,175.660253730629,61.1821191549361,360.566302772537,177.59698193433,672.294769315626,0,30.8642232668998,161.417029417391,99.6111684351006,39.4884709714212,49.9944287159176,187.653561550247,103.26588695865,658.717595254822,0,9.04103864729252,107.819755210002,147.253492001331,136.171782759208,11.1876904390185,172.91274122229,74.3310949756804,1506.47125563817,13.3720562141612,30.4732646802036,1519.84331185233,0
350510101,35051,H,1,3967.89097146551,94.1902174540513,86.3992323801039,189.029325970277,380.784240536743,481.314132159095,557.354570548065,788.8613114592,436.588351420323,526.430310599804,426.939278937846,561.388802651819,874.035362964321,607.509617610678,839.526909243247,414.622994258998,670.807284736445,875.385300726056,2139.1360812018,953.36958953765,1980.3513132083,287.739438732385,497.271761874037,315.247353899852,416.069619763473,189.23410176445,274.789037174106,448.925902008859,1137.79250758431,393.632903615137,1987.5396582572,273.649363919433,376.763601090283,292.262263710825,423.457289479774,225.388892494548,396.018247562339,426.459398717197,1001.34357361749,559.736685922513,3414.83573353196,0,91.0531818135704,737.597941858155,523.355471569812,357.418795248265,135.428102134043,1000.29492207923,569.687318828891,1684.77165678897,0,55.3473228254307,492.114485847976,261.700357807549,87.683920509999,121.119890246858,420.002408762493,246.803270788659,1730.064076743,0,35.7058589881397,245.483456010178,261.655113762264,269.734874738266,14.3082118871853,580.292513316732,322.884048040233,3850.67065986312,117.220311602383,197.89240459334,3893.33334578601,74.5576256794955
350510102,35051,H,1,4389.54580871952,113.676366339751,131.846923196907,249.29572236376,352.937414601496,606.068408126179,1059.88939861982,737.154094843218,513.424537556523,393.039437536001,232.213505535859,693.366562715848,1227.23494482164,810.913537278418,836.368038847128,501.475237208833,320.187487847647,972.095751939204,2792.19711370845,625.252943071861,2196.12576762297,371.262628663282,628.206370248496,414.964026379708,397.430911250608,240.825769367901,143.436061712976,510.660488126472,1398.77297239737,286.692307099127,2193.42004109654,322.103934052567,599.028574573144,395.94951089871,438.93712759652,260.649467840932,176.751426134671,461.435263812732,1393.42414131108,338.560635972734,3696.17924600367,3.32358414158891,123.291558068716,809.510556637549,609.178011821195,523.644569433975,256.277339521456,708.8914485713,662.062177807887,1825.92983524363,3.32358414158891,89.2048071835917,544.15552622633,227.919632963999,149.017174159298,211.978276047863,320.845791350148,279.48504317081,1870.24941076004,0,34.0867508851242,265.35503041122,381.258378857195,374.627395274677,44.299063473593,388.045657221153,382.577134637076,4173.07269787156,216.473110847956,332.854201901309,4336.21099452256,53.3348141969566
350510103,35051,H,1,3048.64154517577,65.9234547253177,56.3448761243111,89.0761740168097,145.778933862749,835.69504355129,663.365128347824,353.674196618775,235.80177660425,475.955141816513,127.026819507933,283.653529127988,1250.29934316028,452.415845099234,331.610261134651,502.92927873239,227.733287921226,507.841122504249,1937.81846134708,602.981961324446,1670.20354871499,129.765900352412,791.26889555627,257.21096231502,157.801796688001,212.899705875279,121.25628792801,268.894458504458,1120.43452383749,280.874566373048,1378.43799646078,153.887628775576,459.030447604014,195.204882784214,173.80846444665,290.029572857111,106.476999993217,238.94666399979,817.383937509592,322.107394951399,2762.24190805491,0,36.1252148966782,531.880752605179,348.228901173317,273.598768831988,68.745740102454,684.326884568092,819.335645877199,1544.73512218111,0,26.4070146707758,320.84914187923,197.758038373684,130.016050950464,59.8569076653591,307.759229137715,502.088739503879,1217.5067858738,0,9.71820022590236,211.031610725949,150.470862799633,143.582717881523,8.88883243709491,376.567655430376,317.24690637332,2686.58119906583,362.060346109939,409.285345003593,2946.63871302409,102.002832151679
350510104,35051,A,3,82.0835884594535,0,4.48786531750961,0,15.9991490811895,8.11482722215448,0,21.2587646500093,17.6289323315659,14.5940498570247,0,8.58650993368112,20.0153316871724,6.48792084989548,27.2885251985717,16.3031130390866,3.40218775104611,20.4870143986991,47.0025242037297,14.5940498570247,36.1268227814677,4.09864461617151,11.3592595768272,1.00002776619294,8.27322127759219,7.99348179363776,3.40218775104611,11.900504465018,16.9292933879374,7.29702492851235,45.9567656779857,4.48786531750961,8.65607211034522,5.48789308370255,19.0153039209795,8.30963124544884,0,8.58650993368112,30.0732308157922,7.29702492851235,73.4970785257723,0,0,11.3470740829133,13.3844722107002,8.19108055018455,11.2134440721331,10.9030201182637,18.4579874915775,32.0281781652962,0,0,3.89483717746624,8.27322127759219,0,3.55739972798077,7.50083236721762,8.80188761503939,41.4689003604761,0,0,7.45223690544701,5.111250933108,8.19108055018455,7.65604434415228,3.40218775104611,9.65609987653816,77.9849438432819,4.09864461617151,7.65604434415228,79.0835051608747,3.00008329857881
350510105,35051,D,3,701.729853025765,18.7636532471937,15.4272248267039,79.2875757968038,59.0415690500216,39.0991951000624,109.398806118652,138.933309146292,79.1555576432527,139.521199053546,23.1017630432371,153.784082370353,90.3206300391882,139.954087231412,129.642842781507,136.820050098887,51.2081605044181,185.213941748071,353.892949180911,162.622962096783,343.807329499431,77.8446377820074,32.7275545632054,75.8496898597477,67.4575155947457,63.2201734667369,26.7077582329884,85.9685505644378,181.40046930659,76.4383096284037,357.922523526334,75.9394445883455,57.5930754759829,64.1043973716644,62.1853271867613,73.5998766321502,24.5004022714296,99.2453911836329,172.492479874321,86.1846524683796,547.945770655412,11.8942957828595,50.1677892503504,96.0619001764449,65.7755150978602,66.2948120988965,38.8520440079954,154.330295589404,64.5691186516011,265.962691717424,8.19108055018455,45.7529951823678,62.2479932933041,24.0937909345229,11.0582320951984,23.3059465952874,78.6187342392114,12.6939188273476,281.983078937988,3.70321523267494,4.41479406798259,33.8139068831409,41.6817241633373,55.2365800036981,15.546097412708,75.711561350193,51.8751998242535,699.704640391892,2.02521263387297,13.0834447290714,689.72951983145,12.0003331943152
350510201,35051,D,3,287.00835849406,7.06308711706829,7.94526244521218,14.5334843082558,28.6467593863643,27.3707438077665,97.6348292466596,51.1565569642177,22.0305091897406,26.0696985346015,4.55742749417371,45.1303056293163,85.7862183815437,69.293403379394,51.6138775808572,26.057119983858,9.12743353909096,62.287237873072,194.093994592213,30.6271260287752,146.984747682015,22.5714420900299,39.5543003463522,39.2302144824223,24.4791142737552,16.579670444538,4.57000604491725,30.0722744572475,100.320224229486,16.5922489952815,140.023610812045,22.5588635392864,46.2319180351915,30.0631888969717,27.1347633071019,9.47744953931998,4.55742749417371,32.2149634158245,93.773770362727,14.0348770334937,241.878052864744,4.90744349440273,9.98482787909278,52.4338568739129,57.0074366721032,33.3218455687953,5.42740038491908,34.1719472060124,44.6232947855054,124.413305591985,4.90744349440273,8.9722215621563,33.585574310437,24.0988068604409,14.7838176089279,5.42740038491908,20.1370701725187,12.5009711981823,117.464747272759,0,1.01260631693648,18.8482825634759,32.9086298116623,18.5380279598674,0,14.0348770334937,32.1223235873231,270.430103130272,16.5782553637883,17.5908616807248,259.007581040658,28.0007774534022
350510202,35051,D,3,1145.39873781846,41.8816907515024,19.3449504877767,50.0433391861634,61.3144869534044,141.961160972863,315.257735505963,145.087002648618,135.298921017612,149.7119451549,85.497505139653,150.847213618936,285.910003917596,269.438995477096,143.900648796438,159.343129660099,135.958746348292,213.604126648678,696.585160875225,235.209450294553,574.031660272561,71.3120427773088,141.895962550332,157.060990006067,64.377399721034,80.636522826807,58.7487423910119,104.220815642054,363.308684179094,106.502160451413,571.367077545896,79.5351708416269,144.014041367264,112.378005471029,79.5232490754038,78.7066068332918,77.2100039572805,109.383311006624,333.276476696132,128.70728984314,994.551524199521,15.6037196976929,63.4244448995201,123.678521267456,144.596148841254,106.580197823255,84.9285278429136,246.763668905458,208.976294921971,502.719617495252,7.80185984884645,42.0038894773268,86.6568310394754,68.2591299437644,42.0244393286911,76.0044415020498,112.699088950985,67.2699374041133,491.831906704269,7.80185984884645,21.4205554221933,37.0216902279809,76.3370188974895,64.5557584945642,8.92408634086372,134.064579954473,141.706357517858,1121.68897967578,23.7097581426797,49.6485363579377,1002.39476725287,143.00397056559
350510203,35051,H,1,1456.85628143067,10.4918711838773,20.878589777467,58.1640733926423,164.323037748083,120.738148996503,72.5985088756169,284.891652151137,322.166755708891,355.398808037911,47.2048355585453,174.326633256525,217.68084646783,138.728434266389,361.7169358116,457.212440913919,107.19099071441,325.780596663768,728.47204117045,402.603643596456,722.927563860842,87.5554773517378,126.94536714246,70.0730730953797,181.962538738274,201.158484296732,55.2326232362588,171.811492182208,370.812954619694,180.30311705894,733.928717569832,86.7711559047871,90.73547932537,68.6553611710097,179.754397073327,256.053956617187,51.9583674781509,153.96910448156,357.659086550756,222.300526537516,1281.39062566063,0,6.72712719777324,286.225032058923,160.385100260498,66.2561923521647,17.4881330377949,488.339229145329,255.969811608152,634.417483640763,0,6.72712719777324,165.71762771615,65.2444624396209,10.8180377348146,11.8852318853141,241.980332693868,132.044663973223,646.973142019872,0,0,120.507404342773,95.1406378208766,55.43815461735,5.60290115248083,246.358896451461,123.92514763493,1445.27179216717,11.5844892635014,33.5675923813581,1381.21090625111,75.645375179565
350510204,35051,H,1,2236.8448554108,39.5281549913771,48.5081469179365,101.406309026703,209.106094227407,108.226983378973,198.74601866507,402.177881277575,273.223317160142,595.700104537054,260.221845228559,300.404074827431,256.257282336756,267.118083715209,439.34445353537,544.867073955497,428.853887040533,448.392384461894,932.53052118329,855.921949765613,1037.47853621115,187.624958291952,137.220688085009,110.759630786983,202.606677324273,237.011695633926,162.254886089004,276.409676266693,414.402093837603,346.666766106849,1199.36631919965,112.77911653548,119.036594251747,156.358452928226,236.737776211097,307.855378321571,266.599000951529,171.9827081952,518.128427345687,509.255183658763,1936.44078058336,3.30376297264232,31.7073050793113,330.278931938734,207.164056635744,160.35991808571,70.6574093996421,918.675865701935,214.293530769644,849.853577919194,3.30376297264232,31.7073050793113,178.22631322745,82.1506517639936,35.1923298953839,56.1465921564668,365.884213943443,97.2424088805031,1086.58720266417,0,0,152.052618711284,125.013404871751,125.167588190327,14.5108172431753,552.791651758492,117.051121889141,2184.89171493279,51.9531404780068,62.2330295897514,2236.8448554108,0
