id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
1865,35170,Mecé,200039022,35,53,"7,74211119290402","6,33690159779468","9,45892638512008",maille,30,473,"0,747601062619853"
1933,35065,La Chapelle-Thouarault,243500139,35,53,"9,23295953507884","7,79335217742247","10,9384947370103",maille,37,514,"0,863966960389798"
1933,35081,Clayes,243500139,35,53,"9,23295953507884","7,79335217742247","10,9384947370103",maille,46,514,"0,863966960389798"
1933,35275,Saint-Gilles,243500139,35,53,"9,48626517260161","8,00511777960906","11,2414619500213",commune,190,514,"0,863966960389798"
1933,35131,L'Hermitage,243500139,35,53,"9,70849002839528","8,19464913970737","11,5019907532998",commune,168,514,"0,863966960389798"
2009,35059,La Chapelle-des-Fougeretz,243500139,35,53,"10,7268981858412","6,89633147343658","16,6851528428727",commune,141,1703,"0,740543376457351"
2009,35189,Montgermont,243500139,35,53,"12,3082052589755","7,94657781512161","19,0637932732248",maille,78,1703,"0,740543376457351"
2009,35238,Rennes,243500139,35,53,"14,8567351655512","9,63128395818795","22,9172538923723",commune,1484,1703,"0,740543376457351"
2032,35230,Poilley,200072452,35,53,"7,29011349379469","5,74793233035722","9,24606479302524",maille,9,515,"0,736359971915829"
2083,35240,Le Rheu,243500139,35,53,"10,930715368842","9,07308209972725","13,1686826109764",commune,335,1457,"0,861930784821778"
2083,35353,Vezin-le-Coquet,243500139,35,53,"10,9160182987899","9,05583232112783","13,1583107188844",commune,125,1457,"0,861930784821778"
2083,35076,Chavagne,243500139,35,53,"10,1653402458298","8,43203703663998","12,2549440739487",commune,215,1457,"0,861930784821778"
2083,35196,Mordelles,243500139,35,53,"10,0782579419322","8,35820379556717","12,15228602083",commune,179,1457,"0,861930784821778"
2083,35080,Cintré,243500139,35,53,"9,85513361431626","8,17832365071152","11,8757416194426",maille,52,1457,"0,861930784821778"
2109,35150,Lécousse,200072452,35,53,"9,23887813990574","7,40115324209208","11,5329147353123",commune,224,1318,"0,768074848818872"
2190,35216,Parthenay-de-Bretagne,243500139,35,53,"11,5126195470245","9,2669888328005","14,3024245767302",commune,103,841,"0,814038200544887"
2264,35363,Pont-Péan,243500139,35,53,"10,4518286963627","8,74565441408616","12,4908575077198",commune,133,889,"0,845849261625812"
2264,35206,Noyal-Châtillon-sur-Seiche,243500139,35,53,"10,9881476524787","9,18532124872106","13,1448193877253",commune,224,889,"0,845849261625812"
2264,35266,Saint-Erblon,243500139,35,53,"10,0812768529419","8,42693333379833","12,0603948031771",commune,153,889,"0,845849261625812"
2264,35208,Orgères,243500139,35,53,"10,2224682591614","8,5493182131967","12,2230632552967",commune,379,889,"0,845849261625812"
2266,35001,Acigné,243500139,35,53,"10,6362129135507","8,33539819656503","13,5721200684814",commune,251,737,"0,835639411200035"
2266,35039,Brécé,243500139,35,53,"10,0141250524986","7,875334328609","12,7337705781936",maille,65,737,"0,835639411200035"
2273,35278,Saint-Grégoire,243500139,35,53,"12,1109780575703","9,5028532060917","15,434921105266",commune,287,590,"0,850041779894261"
2366,35204,Nouvoitou,243500139,35,53,"10,2386110449475","8,2906840759282","12,644210679079",commune,150,736,"0,840013249989721"
2373,35051,Cesson-Sévigné,243500139,35,53,"11,4349343004596","8,84272652159046","14,7870367964641",commune,326,572,"0,845784713653491"
2373,35334,Thorigné-Fouillard,243500139,35,53,"9,99383267878008","7,72532012532296","12,9284858091596",commune,246,572,"0,845784713653491"
346,35136,Janzé,243500634,35,53,"9,61332472309309","7,56094825355419","12,2228071311281",commune,429,972,"0,809942212460489"
365,35160,Loutehel,200043990,35,53,"7,69728709624391","5,94181543976817","9,97140171090783",maille,10,1013,"0,779313040172005"
407,35250,Saint-Armel,243500139,35,53,"10,548465328465","8,39103869124419","13,2605896457056",maille,67,592,"0,856812632523247"
407,35352,Vern-sur-Seiche,243500139,35,53,"10,7331337035924","8,53934088032228","13,4905211905353",commune,195,592,"0,856812632523247"
407,35032,Bourgbarré,243500139,35,53,"9,65769013653633","7,68244630919123","12,1407914900443",commune,197,592,"0,856812632523247"
407,35055,Chantepie,243500139,35,53,"11,832849582267","9,41015900642996","14,8792734682681",commune,133,592,"0,856812632523247"
512,35235,Rannée,200039022,35,53,"7,00784960386953","5,65227089902385","8,68853544845766",maille,23,480,"0,828041769396963"
723,35144,Langan,243500139,35,53,"9,04957356362671","7,13516496987179","11,4776297435717",maille,57,485,"0,765556818626171"
723,35022,Bécherel,243500139,35,53,"9,04957356362671","7,13516496987179","11,4776297435717",maille,51,485,"0,765556818626171"
723,35135,Irodouër,200038990,35,53,"8,76885285178523","6,90989824490959","11,1279178955938",commune,103,485,"0,765556818626171"
723,35245,Romillé,243500139,35,53,"9,34579042615549","7,38294987617251","11,8304742893501",commune,187,485,"0,765556818626171"
723,35180,Miniac-sous-Bécherel,243500139,35,53,"9,04957356362671","7,13516496987179","11,4776297435717",maille,59,485,"0,765556818626171"
