id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
750,35200,Moutiers,200039022,35,53,"10,0966050788164","7,92900749602827","12,8567710610242",maille,0,1845,"0,721639035806371"
845,35190,Monthault,200072452,35,53,"9,39703211093675","6,98704471359059","12,6382778576205",maille,4,904,"0,561205368758533"
903,35135,Irodouër,200038990,35,53,"10,4733530927533","8,50779793589071","12,8930101340027",maille,65,496,"0,734091567253056"
903,35144,Langan,243500139,35,53,"10,4733530927533","8,50779793589071","12,8930101340027",maille,13,496,"0,734091567253056"
903,35022,Bécherel,243500139,35,53,"10,4733530927533","8,50779793589071","12,8930101340027",maille,41,496,"0,734091567253056"
903,35180,Miniac-sous-Bécherel,243500139,35,53,"10,4733530927533","8,50779793589071","12,8930101340027",maille,0,496,"0,734091567253056"
903,35245,Romillé,243500139,35,53,"12,2101430335883","9,88232222084869","15,086291417027",commune,161,496,"0,734091567253056"
926,35132,Hirel,243500782,35,53,"12,5852881814168","10,2944702404997","15,3858794973427",maille,3,645,"0,683530889474902"
96,35150,Lécousse,200072452,35,53,"10,9765715138005","8,52902311359384","14,1264856001554",maille,19,3047,"0,617536218800334"
96,35310,Saint-Sauveur-des-Landes,200072452,35,53,"10,9765715138005","8,52902311359384","14,1264856001554",maille,3,3047,"0,617536218800334"
