id_zone,INSEE_C,LIBGEO,EPCI,DEP,REG,loypredm2,lwr.IPm2,upr.IPm2,TYPPRED,nbobs_com,nbobs_mail,R2_adj
2348,35065,La Chapelle-Thouarault,243500139,35,53,"11,2018008941823","9,22803073834853","13,5977378956325",maille,30,1058,"0,834435978677182"
2348,35351,Le Verger,243500139,35,53,"11,2018008941823","9,22803073834853","13,5977378956325",maille,19,1058,"0,834435978677182"
2348,35080,Cintré,243500139,35,53,"11,2018008941823","9,22803073834853","13,5977378956325",maille,46,1058,"0,834435978677182"
2447,35204,Nouvoitou,243500139,35,53,"11,0966700354885","9,62916387333732","12,7878274267891",maille,49,718,"0,893181147545579"
2447,35352,Vern-sur-Seiche,243500139,35,53,"12,4528591234883","10,8117919895891","14,3430155240472",commune,655,718,"0,893181147545579"
2488,35238,Rennes,243500139,35,53,"14,2604308786047","11,2976840850092","18,0001394368339",commune,52942,52942,"0,84638527283539"
2640,35055,Chantepie,243500139,35,53,"12,8218863595285","11,0085509140907","14,9339155625137",commune,1649,1649,"0,867995977691876"
2680,35210,Pacé,243500139,35,53,"12,3298215683682","10,7383526978923","14,1571527947333",commune,1492,1948,"0,910808583471848"
2680,35189,Montgermont,243500139,35,53,"12,7540034782252","11,1042385951119","14,6488751416224",commune,456,1948,"0,910808583471848"
2758,35039,Brécé,243500139,35,53,"11,6088058045172","10,0925834955526","13,3528122176426",maille,29,885,"0,909282384750868"
2778,35051,Cesson-Sévigné,243500139,35,53,"12,9939175860083","11,0381026001342","15,2962787490236",commune,2405,2405,"0,899006302307662"
2804,35281,Saint-Jacques-de-la-Lande,243500139,35,53,"12,8186493733351","10,5488386156218","15,5768590025794",commune,1922,1922,"0,812795654766979"
2815,35066,Chartres-de-Bretagne,243500139,35,53,"12,3995299969759","10,6887044333807","14,384188944897",commune,1323,1323,"0,891961394685644"
2857,35278,Saint-Grégoire,243500139,35,53,"13,3405955360669","11,1988406956955","15,8919565062957",commune,1146,1146,"0,881552675507983"
2860,35059,La Chapelle-des-Fougeretz,243500139,35,53,"12,2467022101212","10,5868814624924","14,1667511395823",commune,423,760,"0,874732310180435"
2971,35047,Bruz,243500139,35,53,"12,1854582788162","10,3050470496645","14,4089971398632",commune,3253,3391,"0,889055514599635"
2971,35139,Laillé,243500139,35,53,"11,022901938371","9,31144567590644","13,0489261680748",commune,138,3391,"0,889055514599635"
3005,35353,Vezin-le-Coquet,243500139,35,53,"12,5479702495855","11,065196026233","14,2294413050796",commune,587,587,"0,914206001110868"
3013,35363,Pont-Péan,243500139,35,53,"12,1106395892264","10,3465316249935","14,1755321083485",commune,335,652,"0,879477100192166"
3013,35266,Saint-Erblon,243500139,35,53,"12,4646289085066","10,6442788382917","14,5962893482141",commune,317,652,"0,879477100192166"
3096,35206,Noyal-Châtillon-sur-Seiche,243500139,35,53,"12,2788339838206","10,7276241992418","14,0543480272998",commune,1051,1051,"0,859926327678323"
621,35001,Acigné,243500139,35,53,"12,4834463629645","10,7809101831689","14,4548494004062",commune,541,723,"0,905418321549413"
636,35230,Poilley,200072452,35,53,"8,60362473663896","6,37454747674336","11,6121746490972",maille,0,1918,"0,697539352055114"
738,35132,Hirel,243500782,35,53,"12,5307866547279","10,334290093563","15,1941364878184",maille,3,702,"0,783224209212625"
819,35160,Loutehel,200043990,35,53,"8,85044756264993","6,89969582268651","11,3527355512778",maille,10,579,"0,787636400538295"
921,35315,Saint-Sulpice-la-Forêt,243500139,35,53,"10,2027816042612","8,79970467561108","11,8295734120215",maille,21,1544,"0,898554426748392"
921,35024,Betton,243500139,35,53,"12,2846925602976","10,5929470924183","14,2466180548608",commune,1405,1544,"0,898554426748392"
921,35079,Chevaigné,243500139,35,53,"10,2027816042612","8,79970467561108","11,8295734120215",maille,64,1544,"0,898554426748392"
927,35135,Irodouër,200038990,35,53,"10,6663125363828","8,55387005353358","13,3004385631039",commune,128,495,"0,843183652260412"
927,35245,Romillé,243500139,35,53,"11,5504224322632","9,27438405009591","14,3850262877943",commune,287,495,"0,843183652260412"
927,35144,Langan,243500139,35,53,"10,6726744826252","8,61330503990818","13,2244219941493",maille,35,495,"0,843183652260412"
952,35120,Gévezé,243500139,35,53,"13,0725026202825","10,7842040710543","15,8463548752733",commune,431,641,"0,812130104756587"
952,35058,La Chapelle-Chaussée,243500139,35,53,"11,8702814334693","9,7984143073443","14,3802432608053",maille,19,641,"0,812130104756587"
